NU_ANO,CO_UF_ESCOLA,SG_UF_ESCOLA,CO_MUNICIPIO_ESCOLA,NO_MUNICIPIO_ESCOLA,CO_ESCOLA_EDUCACENSO,NO_ESCOLA_EDUCACENSO,TP_DEPENDENCIA_ADM_ESCOLA,TP_LOCALIZACAO_ESCOLA,NU_MATRICULAS,NU_PARTICIPANTES_NEC_ESP,NU_PARTICIPANTES,NU_TAXA_PARTICIPACAO,NU_MEDIA_CN,NU_MEDIA_CH,NU_MEDIA_LP,NU_MEDIA_MT,NU_MEDIA_RED,NU_MEDIA_OBJ,NU_MEDIA_TOT,INSE,PC_FORMACAO_DOCENTE,NU_TAXA_PERMANENCIA,NU_TAXA_APROVACAO,NU_TAXA_REPROVACAO,NU_TAXA_ABANDONO,PORTE_ESCOLA
2010,25,PB,2504009,Campina Grande,25070703,CAIC JOSE JOFILLY,2,1,23,,11,26.7,477.99,448.17,469.15,484.16,604.55,,,,,,85.9,2.0,12.1,De 1 a 30 alunos
2014,25,PB,2504009,Campina Grande,25070703,CAIC JOSE JOFILLY,2,1,20,0.0,14,70.0,504.26,439.86,468.44,439.96,444.29,,,,72.0,78.57,75.3,2.6,22.1,De 1 a 30 alunos
2008,25,PB,2504009,Campina Grande,25071394,EEEFM MONSENHOR SALLES,2,1,66,,16,,,,,,51.5,33.04,,,,,63.5,20.1,16.4,De 61 a 90 alunos
2005,25,PB,2504009,Campina Grande,25072005,EEEFM  ADEMAR VELOSO SILVEIRA,2,1,149,,70,,,,,,,,42.99,,,,83.8,11.2,5.0,Maior que 90 alunos
2008,25,PB,2504009,Campina Grande,25072005,EEEFM ADEMAR VELOSO SILVEIRA,2,1,118,,60,,,,,,55.38,34.05,,,,,59.7,18.4,21.9,Maior que 90 alunos
2013,25,PB,2504009,Campina Grande,25072005,EEEFM ADEMAR VELOSO SILVEIRA,2,1,84,0.0,62,73.81,480.6,445.04,462.95,484.03,468.71,,,,80.6,,69.2,17.1,13.7,De 61 a 90 alunos
2009,25,PB,2504009,Campina Grande,25072005,EEEFM ADEMAR VELOSO SILVEIRA,2,1,105,,21,14.2,473.39,475.53,470.53,440.23,521.43,,,,,,52.8,22.6,24.6,Maior que 90 alunos
2010,25,PB,2504009,Campina Grande,25072005,EEEFM ADEMAR VELOSO SILVEIRA,2,1,114,,53,34.2,485.85,441.21,463.66,441.51,575.5,,,,,,58.7,10.8,30.5,Maior que 90 alunos
2011,25,PB,2504009,Campina Grande,25072005,EEEFM ADEMAR VELOSO SILVEIRA,2,1,97,,52,53.61,422.47,429.73,498.45,472.36,492.69,,,,,,60.2,16.6,23.2,Maior que 90 alunos
2012,25,PB,2504009,Campina Grande,25072005,EEEFM ADEMAR VELOSO SILVEIRA,2,1,77,,73,94.81,477.98,441.54,457.14,452.02,468.49,,,,,,67.0,16.7,16.3,De 61 a 90 alunos
